iter	Logloss
0	0.6763079481
1	0.6609941777
2	0.6503012825
3	0.6427182059
4	0.6357221953
5	0.629623729
6	0.6236067997
7	0.619327316
8	0.6149384311
9	0.6112153129
10	0.6070905368
11	0.6030323373
12	0.6007327121
13	0.5980675889
14	0.5952301036
15	0.59338549
16	0.5911893459
17	0.5885026685
18	0.5856165447
19	0.5834099426
20	0.5813595369
21	0.5790418673
22	0.5772554995
23	0.5756459958
24	0.5734211011
25	0.5720436587
26	0.5707411948
27	0.5692112429
28	0.5677885298
29	0.5663248709
30	0.564974513
31	0.5635168453
32	0.5624074822
33	0.5609065999
34	0.5598922805
35	0.5586372144
36	0.5573234771
37	0.555813165
38	0.5543351486
39	0.5530081882
40	0.5520066665
41	0.5507826907
42	0.5495388271
43	0.5482585909
44	0.54710144
45	0.5454448932
46	0.544351412
47	0.5432269468
48	0.5417878908
49	0.5403608527
50	0.5391102179
51	0.5380210263
52	0.536591613
53	0.5355372341
54	0.5343108123
55	0.5325185596
56	0.5315708877
57	0.5308380125
58	0.5298638588
59	0.528906048
60	0.5273659217
61	0.5258674856
62	0.5242601091
63	0.523046804
64	0.5212223265
65	0.5198801577
66	0.5186669945
67	0.5176490591
68	0.5163390087
69	0.5150503352
70	0.5135754739
71	0.5125288942
72	0.5107724469
73	0.5093848655
74	0.5075817294
75	0.5058940567
76	0.5045466412
77	0.5030717799
78	0.5018213933
79	0.5004900724
80	0.4989667498
81	0.4976160728
82	0.4958937292
83	0.4950473403
84	0.4931434175
85	0.4914510298
86	0.4899584786
87	0.4888317799
88	0.486876737
89	0.4849451271
90	0.4838428895
91	0.4821636896
92	0.4809316311
93	0.4792314088
94	0.4776204162
95	0.4760484196
96	0.4745107749
97	0.473329092
98	0.4713981202
99	0.4696003726
